RouteNumber	StateNumber	AvgSpeedDozor, km/h	AvgSpeedRecalculated, km/h
Номер маршруту	Державний номер	Середня швидкість (вимір. dozor), км/год	Середня швидкість (перерахована), км/год
21	АТ2732АА	7,183098591549296	7,627080577719751
21	АТ2752АА	4,679197994987469	4,622955188771852
22	АТ0382СІ	0,2388419782870929	0,031123513291036967
22	АТ6651ВН	10,662243667068758	10,379936369838761
22	АТ6901СА	10,033775633293125	10,55981027516341
22	АТ5589ВІ	19,27503015681544	11,960460728297292
22	АТ1692АА	9,794933655006032	6,8876332916389975
22	АТ1126АА	9,317897371714643	9,878336039318548
23	АТ0812АА	4,048387096774194	4,190792432347578
23	АТ0808АА	0,033775633293124246	0,025243592080194097
23	АТ0807АА	0,0	0,0
26	АТ2131АА	17,4811320754717	12,999239657176329
26	АТ2755АА	2,6393244873341377	2,3935016631413073
26	АТ0823АА	0,0	0,0
26А	АТ2793АА	0,0	0,0
25	АТ0741АА	4,760227272727272	4,498483176829036
25	АТ0864АА	0,0	0,0
25	АТ1596АА	0,0	0,0
25	АТ0865АА	5,858520900321543	4,098647028922462
25	АТ0838АА	3,9555555555555557	0,9052563142335338
25	АТ1117АА	0,0	0,0
24	АТ7432CА	0,008244994110718492	0,09788975245707388
24	АТ5390АА	20,30821917808219	17,447645220909035
24	АТ1959АА	7,40296803652968	7,511609597740893
24	АТ0730АА	10,70814479638009	10,812009605572765
24	АТ2770АА	9,754566210045661	9,625162159893499
29	АТ0803АА	2,5414908579465543	1,332600104761018
29	АТ0802АА	0,060571428571428575	0,05552679770028825
29	АТ1072АА	1,9069767441860466	0,6900758256879037
29	АТ0809АА	0,0	0,0
29	АТ0745АА	0,0	0,0
30	АТ2682АА	8,26086956521739	5,791361757633297
30	АТ2671АА	16,59304347826087	10,005559564915226
30	АТ0701АА	1,797482837528604	0,7142493136443867
30	АТ3869АА	2,5125858123569795	2,596149589753545
30	АТ2059АА	9,906178489702517	7,209527312147827
30	АТ0516АА	13,694508009153319	8,937862545071876
30	АТ2060АА	16,377574370709382	10,77342311406902
31	АТ2875АА	5,574047954866009	5,596341071754886
31	АТ0837АА	2,7537227949599083	2,578114506146819
27	АТ2776АА	10,84	12,335092431127427
27	АТ2862АА	10,295238095238096	10,948999719806737
27	АТ2863АА	9,155797101449275	9,680821555310265
27	АТ4609СТ	9,182367149758454	10,447824955818223
27	АТ4601СТ	9,065217391304348	10,48893511290716
27	АТ2866АА	11,0	11,319159800259383
28	АТ1165АА	0,0	0,0
28	АТ0971АА	10,332125603864734	7,537345222995802
28	АТ1158АА	3,9142512077294684	3,801319201062414
28	АТ2468АА	11,26207729468599	8,96843910124301
28	АТ1073АА	14,543478260869565	10,64047201894632
28	АТ1160АА	11,834541062801932	8,462870955290994
28	АТ1164АА	18,068840579710145	12,172248651549129
28	АТ1825АА	20,280193236714975	14,351994882274038
28	АТ1130АА	14,33695652173913	13,26237046497206
28	АТ1156АА	10,16566265060241	7,5108900864847135
28	АТ1533АА	7,796686746987952	5,639121117080428
28	АТ0970АА	15,91425120772947	16,478697097487828
28	АТ1386АА	6,041062801932367	4,900925897969477
32	АТ1142АА	0,0	0,0
32	АТ1143АА	6,078947368421052	6,048463951695417
32	АТ2785АА	0,8857142857142857	0,029324412344530083
32	АТ0938АА	0,026726057906458798	0,028314607601639837
32	АТ0942АА	18,183574879227052	13,947004780899677
32	АТ2837АА	1,958937198067633	1,7085090097743583
32	АТ2803АА	16,229007633587788	11,803403547078148
33	АТ2052АА	2,217557251908397	0,8081784166725791
33	АТ0735АА	0,0	0,0
33	АТ0873АА	6,793478260869565	4,086831110664358
34	АТ2787АА	8,199281867145421	4,320476452625104
34	АТ1021АА	7,233333333333333	5,712717367243069
34	АТ2403АА	11,451742627345844	12,069845976817964
34	АТ0932АА	10,487373737373737	7,478404827869247
34	АТ1020АА	16,025602409638555	10,406388945233253
34	АТ0700АА	3,4224137931034484	0,46710128716110844
34	АТ2141АА	4,030193236714976	3,896982822571208
2	225	13,145780051150895	13,954052452500022
2	230	12,945945945945946	12,89824499719716
2	221	11,295757575757575	12,022753296586831
3	229	14,020992366412214	12,792263501728938
3	232	10,219393939393939	10,679259947012193
3	233	12,301818181818183	12,974489678221794
3	235	10,15970515970516	12,2297406344179
3	245	12,648484848484848	13,77208698396748
4	236	23,086580086580085	19,39249385391208
4	182	16,298525798525798	17,255085862442428
5	144	14,864516129032259	12,676688652819708
5	246	16,626126126126128	12,258519792335976
6	190	13,057446808510639	13,681519712007063
6	202	10,246060606060606	9,547235504603352
6	237	11,505454545454546	12,180528323017436
6	185	12,141818181818183	9,691187931655454
6	222	11,196363636363637	12,381317941977523
35	АТ1434АК	10,694444444444445	10,40331317603933
35	АТ0826АА	16,669394435351883	9,13299422082611
35	АТ0824АА	0,4945054945054945	0,019398013244777263
36	АТ0711АА	0,0	0,0
36	АТ2660АА	0,0	0,0
36	АТ0968АА	0,0	0,0
37	АТ0510АА	6,026506024096386	5,920729010936912
37	АТ0941АА	0,42409638554216866	0,4029451651114622
38	АТ1971АА	5,807228915662651	5,787693934980275
38	АТ0514АА	12,215500945179585	10,330503441430801
38	АТ0693АА	8,426506024096385	8,38528732220781
38	АТ2797АА	9,991869918699187	7,811421548375431
38	АТ0692АА	4,679518072289157	4,584908228507674
38	АТ0724АА	14,250996015936256	14,536928738514101
38	АТ0728АА	5,706024096385542	5,8928613609102465
38	АТ2796АА	8,243373493975904	8,324999104257898
38	АТ2655АА	4,1493975903614455	4,047510397806032
38	АТ1056АА	6,325301204819277	6,518608553161763
