StateNumber,RouteNumber,Timestamp,lat,lng,spd,azi
АТ2732АА,21,2020-07-03 19:20:15.674000+03:00,48.918981,24.714951,21,269
АТ2732АА,21,2020-07-03 19:22:05.674000+03:00,48.917451,24.710966,0,184
АТ2732АА,21,2020-07-03 19:23:56.673000+03:00,48.914606,24.710048,0,209
АТ2732АА,21,2020-07-03 19:25:47.678000+03:00,48.910006,24.711031,6,172
АТ2732АА,21,2020-07-03 19:27:39.029000+03:00,48.906651,24.712689,21,167
АТ2732АА,21,2020-07-03 19:29:29.028000+03:00,48.901359,24.713133,18,182
АТ2732АА,21,2020-07-03 19:31:18.675000+03:00,48.89327,24.713018,39,184
АТ2732АА,21,2020-07-03 19:33:07.673000+03:00,48.888466,24.711233,6,183
АТ2732АА,21,2020-07-03 19:34:57.674000+03:00,48.882885,24.710008,31,189
АТ2732АА,21,2020-07-03 19:36:47.673000+03:00,48.875403,24.706548,20,184
АТ2732АА,21,2020-07-03 19:38:37.674000+03:00,48.870416,24.704103,10,202
АТ2732АА,21,2020-07-03 19:40:29.678000+03:00,48.867963,24.697543,28,220
АТ2732АА,21,2020-07-03 19:42:23.679000+03:00,48.865746,24.694653,0,21
АТ2732АА,21,2020-07-03 19:44:14.678000+03:00,48.865746,24.694653,0,21
АТ2732АА,21,2020-07-03 19:46:05.679000+03:00,48.865746,24.694653,0,21
АТ2732АА,21,2020-07-03 19:47:57.028000+03:00,48.865746,24.694653,0,21
АТ2732АА,21,2020-07-03 19:49:50.677000+03:00,48.865986,24.694728,12,29
АТ2732АА,21,2020-07-03 19:51:43.677000+03:00,48.867626,24.696981,0,47
АТ2732АА,21,2020-07-03 19:53:32.675000+03:00,48.868463,24.698071,19,42
АТ2732АА,21,2020-07-03 19:55:23.675000+03:00,48.871806,24.70514,28,28
АТ2732АА,21,2020-07-03 19:57:19.682000+03:00,48.865438,24.708555,30,134
АТ2732АА,21,2020-07-03 19:59:11.677000+03:00,48.867096,24.719161,25,62
АТ2732АА,21,2020-07-03 20:01:06.682000+03:00,48.867516,24.720241,0,37
АТ2732АА,21,2020-07-03 20:03:00.676000+03:00,48.867895,24.720548,0,55
АТ2732АА,21,2020-07-03 20:04:51.028000+03:00,48.867895,24.720548,0,55
АТ2732АА,21,2020-07-03 20:06:42.677000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:08:40.675000+03:00,48.867783,24.720291,0,343
АТ2732АА,21,2020-07-03 20:10:32.683000+03:00,48.867783,24.720291,0,343
